date,close
2025-12-31,1360.830000
2026-01-02,1338.970000
2026-01-05,1339.290000
2026-01-06,1310.700000
2026-01-07,1301.860000
2026-01-08,1235.560000
2026-01-09,1246.100000
2026-01-12,1220.190000
2026-01-13,1220.060000
2026-01-14,1205.140000
2026-01-15,1191.680000
2026-01-16,1195.560000
2026-01-20,1207.490000
2026-01-21,1195.660000
2026-01-22,1202.840000
2026-01-23,1184.530000
2026-01-26,1180.030000
2026-01-27,1179.830000
2026-01-28,1165.440000
2026-01-29,1191.330000
2026-01-30,1187.930000
2026-02-02,1198.670000
2026-02-03,1185.800000
2026-02-04,1195.060000
2026-02-05,1195.470000
2026-02-06,1204.160000
2026-02-09,1198.260000
2026-02-10,1209.050000
2026-02-11,1201.810000
2026-02-12,1207.890000
2026-02-13,1225.610000
2026-02-17,1229.780000
2026-02-18,1225.210000
2026-02-19,1207.420000
2026-02-20,1248.260000
2026-02-23,1275.370000
2026-02-24,1273.540000
2026-02-25,1267.800000
2026-02-26,1278.490000
2026-02-27,1251.570000
2026-03-02,1239.230000
2026-03-03,1237.700000
2026-03-04,1247.250000
2026-03-05,1249.740000
2026-03-06,1244.890000
2026-03-09,1240.400000
2026-03-10,1265.910000
2026-03-11,1245.150000
2026-03-12,1245.940000
2026-03-13,1254.950000
2026-03-16,1243.630000
2026-03-17,1216.860000
2026-03-18,1237.950000
2026-03-19,1239.960000
2026-03-20,1240.810000
2026-03-23,1237.540000
2026-03-24,1230.080000
2026-03-25,1241.570000
2026-03-26,1223.420000
2026-03-27,1230.680000
2026-03-30,1243.080000
2026-03-31,1256.040000
2026-04-01,1253.520000
2026-04-02,1227.020000
2026-04-06,1196.780000
2026-04-07,1204.460000
2026-04-08,1212.390000
2026-04-09,1186.560000
2026-04-10,1193.890000
2026-04-13,1166.500000
2026-04-14,1166.430000
2026-04-15,1137.160000
2026-04-16,1158.370000
2026-04-17,1149.380000
2026-04-20,1153.300000
2026-04-21,1177.420000
2026-04-22,1174.010000
2026-04-23,1177.760000
2026-04-24,1181.330000
2026-04-27,1184.150000
2026-04-28,1158.780000
2026-04-29,1185.460000
2026-04-30,1205.680000
2026-05-01,1209.950000
2026-05-04,1203.440000
2026-05-05,1183.990000
2026-05-06,1192.470000
2026-05-07,1206.890000
2026-05-08,1214.460000
2026-05-11,1203.940000
2026-05-12,1172.030000
2026-05-13,1175.510000
2026-05-14,1172.410000
2026-05-15,1174.650000
2026-05-18,1167.980000
2026-05-19,1163.480000
2026-05-20,1194.580000
2026-05-21,1207.490000
2026-05-22,1188.530000
2026-05-26,1203.730000
2026-05-27,1231.770000
2026-05-28,1212.800000
2026-05-29,1199.920000
2026-06-01,1228.470000
2026-06-02,1242.370000
2026-06-03,1244.880000
2026-06-04,1253.280000
2026-06-05,1224.830000
2026-06-08,1237.720000
2026-06-09,1222.580000
2026-06-10,1225.860000
2026-06-11,1225.730000
2026-06-12,1234.170000
2026-06-15,1253.590000
2026-06-16,1268.440000
2026-06-17,1248.580000
2026-06-18,1250.540000
2026-06-22,1245.790000
2026-06-23,1241.700000
2026-06-24,1234.260000
2026-06-25,1240.120000
2026-06-26,1218.200000
2026-06-29,1228.030000
2026-06-30,1232.920000
2026-07-01,1201.960000
2026-07-02,1198.730000
2026-07-06,1191.210000
2026-07-07,1179.370000
2026-07-08,1173.860000
2026-07-09,1164.970000
2026-07-10,1177.070000
2026-07-13,1175.250000
2026-07-14,1179.330000
2026-07-15,1177.930000
2026-07-16,1188.370000
2026-07-17,1187.100000
2026-07-20,1211.010000
2026-07-21,1201.250000
2026-07-22,1179.460000
2026-07-23,1142.130000
2026-07-24,1131.470000
2026-07-27,1120.430000
2026-07-28,1121.360000
2026-07-29,1128.690000
2026-07-30,1121.580000
2026-07-31,1132.780000
2026-08-03,1136.130000
2026-08-04,1139.750000
2026-08-05,1174.510000
2026-08-06,1201.880000
2026-08-07,1200.800000
2026-08-10,1205.220000
2026-08-11,1230.770000
2026-08-12,1230.320000
2026-08-13,1225.020000
2026-08-14,1226.670000
2026-08-17,1224.660000
2026-08-18,1252.310000
2026-08-19,1254.960000
2026-08-20,1293.860000
2026-08-21,1296.570000
2026-08-24,1310.340000
