cycle_id,label,year,week_number,opens_at,deadline_at,locked_at,status
2026-W22,2026 · Week 22,2026,22,2026-05-25T00:00:00.000Z,2026-05-31T21:59:00.000Z,2026-05-31T21:59:00.000Z,locked
2026-W23,2026 · Week 23,2026,23,2026-06-01T00:00:00.000Z,2026-06-07T21:59:00.000Z,2026-06-07T21:59:00.000Z,locked
2026-W24,2026 · Week 24,2026,24,2026-06-08T00:00:00.000Z,2026-06-14T21:59:00.000Z,2026-06-14T21:59:00.000Z,locked
2026-W25,2026 · Week 25,2026,25,2026-06-15T00:00:00.000Z,2026-06-21T21:59:00.000Z,2026-06-21T21:59:00.000Z,locked
2026-W26,2026 · Week 26,2026,26,2026-06-22T00:00:00.000Z,2026-06-28T21:59:00.000Z,2026-06-28T21:59:00.000Z,locked
2026-W27,2026 · Week 27,2026,27,2026-06-29T00:00:00.000Z,2026-07-05T21:59:00.000Z,2026-07-05T21:59:00.000Z,locked
2026-W28,2026 · Week 28,2026,28,2026-07-06T00:00:00.000Z,2026-07-12T21:59:00.000Z,2026-07-12T21:59:00.000Z,locked
2026-W29,2026 · Week 29,2026,29,2026-07-13T00:00:00.000Z,2026-07-19T21:59:00.000Z,2026-07-19T21:59:00.000Z,locked
2026-W30,2026 · Week 30,2026,30,2026-07-20T00:00:00.000Z,2026-07-26T21:59:00.000Z,2026-07-26T21:59:00.000Z,locked
2026-W31,2026 · Week 31,2026,31,2026-07-27T00:00:00.000Z,2026-08-02T21:59:00.000Z,2026-08-02T21:59:00.000Z,locked
2026-W32,2026 · Week 32,2026,32,2026-08-03T00:00:00.000Z,2026-08-09T21:59:00.000Z,2026-08-09T21:59:00.000Z,locked
2026-W33,2026 · Week 33,2026,33,2026-08-10T00:00:00.000Z,2026-08-16T21:59:00.000Z,2026-08-16T21:59:00.000Z,locked
2026-W34,2026 · Week 34,2026,34,2026-08-17T00:00:00.000Z,2026-08-23T21:59:00.000Z,2026-08-23T21:59:00.000Z,locked
2026-W35,2026 · Week 35,2026,35,2026-08-24T00:00:00.000Z,2026-08-30T21:59:00.000Z,,open
