prediction_id,student_id,cycle_id,model_version_id,ticker,horizon,rank,probability,expected_return,target_price,prediction_date,resolution_date,status,prediction_price,resolution_price,realized_return,benchmark_return,alpha,hit_target,resolved_at
student-02--2025-W48--1W--2,student-02,2025-W48,student-02-v1,NVDA,1W,2,0.443300,0.241800,104.940000,2025-11-23,2025-11-30,resolved,84.510000,88.210000,0.043780,0.020350,0.023430,false,2025-11-30T21:59:00.000Z
student-02--2025-W48--1W--3,student-02,2025-W48,student-02-v1,META,1W,3,0.385200,0.257000,977.530000,2025-11-23,2025-11-30,resolved,777.670000,806.200000,0.036690,0.020350,0.016330,false,2025-11-30T21:59:00.000Z
student-02--2025-W48--1M--1,student-02,2025-W48,student-02-v1,NVDA,1M,1,0.688100,0.334400,112.770000,2025-11-23,2025-12-23,resolved,84.510000,98.170000,0.161640,0.098810,0.062830,true,2025-12-23T21:59:00.000Z
student-02--2025-W48--1M--2,student-02,2025-W48,student-02-v1,META,1M,2,0.601400,0.279800,995.260000,2025-11-23,2025-12-23,resolved,777.670000,873.720000,0.123510,0.098810,0.024700,true,2025-12-23T21:59:00.000Z
student-02--2025-W48--1M--3,student-02,2025-W48,student-02-v1,TSLA,1M,3,0.624800,0.324900,805.680000,2025-11-23,2025-12-23,resolved,608.110000,762.650000,0.254130,0.098810,0.155330,true,2025-12-23T21:59:00.000Z
student-02--2025-W48--3M--1,student-02,2025-W48,student-02-v1,TSLA,3M,1,0.667300,0.301200,791.270000,2025-11-23,2026-02-23,resolved,608.110000,918.010000,0.509610,0.025600,0.484020,true,2026-02-23T21:59:00.000Z
student-02--2025-W48--3M--2,student-02,2025-W48,student-02-v1,META,3M,2,0.565800,0.277800,993.710000,2025-11-23,2026-02-23,resolved,777.670000,728.360000,-0.063410,0.025600,-0.089000,false,2026-02-23T21:59:00.000Z
student-02--2025-W48--3M--3,student-02,2025-W48,student-02-v1,NVDA,3M,3,0.634900,0.292400,109.220000,2025-11-23,2026-02-23,resolved,84.510000,81.240000,-0.038690,0.025600,-0.064290,false,2026-02-23T21:59:00.000Z
student-02--2025-W48--6M--1,student-02,2025-W48,student-02-v1,TSLA,6M,1,0.642100,0.357400,825.450000,2025-11-23,2026-05-26,resolved,608.110000,1001.330000,0.646630,-0.032010,0.678640,true,2026-05-26T21:59:00.000Z
student-02--2025-W48--6M--2,student-02,2025-W48,student-02-v1,META,6M,2,0.609900,0.348700,1048.840000,2025-11-23,2026-05-26,resolved,777.670000,633.710000,-0.185120,-0.032010,-0.153100,false,2026-05-26T21:59:00.000Z
student-02--2025-W48--6M--3,student-02,2025-W48,student-02-v1,NVDA,6M,3,0.673700,0.301100,109.960000,2025-11-23,2026-05-26,resolved,84.510000,82.190000,-0.027450,-0.032010,0.004560,false,2026-05-26T21:59:00.000Z
student-03--2025-W48--1W--1,student-03,2025-W48,student-03-v1,GOOGL,1W,1,0.059200,0.152800,300.170000,2025-11-23,2025-11-30,resolved,260.380000,271.080000,0.041090,0.020350,0.020740,false,2025-11-30T21:59:00.000Z
student-03--2025-W48--1W--2,student-03,2025-W48,student-03-v1,META,1W,2,0.020000,0.106800,860.730000,2025-11-23,2025-11-30,resolved,777.670000,806.200000,0.036690,0.020350,0.016330,false,2025-11-30T21:59:00.000Z
student-03--2025-W48--1W--3,student-03,2025-W48,student-03-v1,TSLA,1W,3,0.321200,0.186200,721.340000,2025-11-23,2025-11-30,resolved,608.110000,670.290000,0.102250,0.020350,0.081900,true,2025-11-30T21:59:00.000Z
student-03--2025-W48--1M--1,student-03,2025-W48,student-03-v1,GOOGL,1M,1,0.296400,0.200400,312.560000,2025-11-23,2025-12-23,resolved,260.380000,300.500000,0.154080,0.098810,0.055280,true,2025-12-23T21:59:00.000Z
student-03--2025-W48--1M--2,student-03,2025-W48,student-03-v1,NVDA,1M,2,0.333200,0.180700,99.780000,2025-11-23,2025-12-23,resolved,84.510000,98.170000,0.161640,0.098810,0.062830,true,2025-12-23T21:59:00.000Z
student-03--2025-W48--1M--3,student-03,2025-W48,student-03-v1,META,1M,3,0.316400,0.189700,925.190000,2025-11-23,2025-12-23,resolved,777.670000,873.720000,0.123510,0.098810,0.024700,true,2025-12-23T21:59:00.000Z
student-03--2025-W48--3M--1,student-03,2025-W48,student-03-v1,TSLA,3M,1,0.523600,0.274500,775.040000,2025-11-23,2026-02-23,resolved,608.110000,918.010000,0.509610,0.025600,0.484020,true,2026-02-23T21:59:00.000Z
student-03--2025-W48--3M--2,student-03,2025-W48,student-03-v1,NVDA,3M,2,0.317300,0.186300,100.250000,2025-11-23,2026-02-23,resolved,84.510000,81.240000,-0.038690,0.025600,-0.064290,false,2026-02-23T21:59:00.000Z
student-03--2025-W48--3M--3,student-03,2025-W48,student-03-v1,V,3M,3,0.145000,0.134900,437.050000,2025-11-23,2026-02-23,resolved,385.100000,401.040000,0.041390,0.025600,0.015800,false,2026-02-23T21:59:00.000Z
student-03--2025-W48--6M--1,student-03,2025-W48,student-03-v1,V,6M,1,0.292700,0.170200,450.640000,2025-11-23,2026-05-26,resolved,385.100000,388.540000,0.008930,-0.032010,0.040950,false,2026-05-26T21:59:00.000Z
student-03--2025-W48--6M--2,student-03,2025-W48,student-03-v1,META,6M,2,0.377200,0.220900,949.460000,2025-11-23,2026-05-26,resolved,777.670000,633.710000,-0.185120,-0.032010,-0.153100,false,2026-05-26T21:59:00.000Z
student-03--2025-W48--6M--3,student-03,2025-W48,student-03-v1,TSLA,6M,3,0.444300,0.243700,756.310000,2025-11-23,2026-05-26,resolved,608.110000,1001.330000,0.646630,-0.032010,0.678640,true,2026-05-26T21:59:00.000Z
student-04--2025-W48--1W--1,student-04,2025-W48,student-04-v1,NVDA,1W,1,0.351000,0.219900,103.090000,2025-11-23,2025-11-30,resolved,84.510000,88.210000,0.043780,0.020350,0.023430,false,2025-11-30T21:59:00.000Z
student-04--2025-W48--1W--2,student-04,2025-W48,student-04-v1,NFLX,1W,2,0.302400,0.193700,2055.620000,2025-11-23,2025-11-30,resolved,1722.060000,1716.600000,-0.003170,0.020350,-0.023520,false,2025-11-30T21:59:00.000Z
student-04--2025-W48--1W--3,student-04,2025-W48,student-04-v1,TSLA,1W,3,0.315000,0.208100,734.660000,2025-11-23,2025-11-30,resolved,608.110000,670.290000,0.102250,0.020350,0.081900,true,2025-11-30T21:59:00.000Z
student-04--2025-W48--1M--1,student-04,2025-W48,student-04-v1,NFLX,1M,1,0.508500,0.231100,2120.030000,2025-11-23,2025-12-23,resolved,1722.060000,1852.540000,0.075770,0.098810,-0.023040,false,2025-12-23T21:59:00.000Z
student-04--2025-W48--1M--2,student-04,2025-W48,student-04-v1,GOOGL,1M,2,0.207800,0.177200,306.520000,2025-11-23,2025-12-23,resolved,260.380000,300.500000,0.154080,0.098810,0.055280,true,2025-12-23T21:59:00.000Z
student-04--2025-W48--1M--3,student-04,2025-W48,student-04-v1,TSLA,1M,3,0.357600,0.214200,738.370000,2025-11-23,2025-12-23,resolved,608.110000,762.650000,0.254130,0.098810,0.155330,true,2025-12-23T21:59:00.000Z
student-04--2025-W48--3M--1,student-04,2025-W48,student-04-v1,TSLA,3M,1,0.450400,0.213000,737.640000,2025-11-23,2026-02-23,resolved,608.110000,918.010000,0.509610,0.025600,0.484020,true,2026-02-23T21:59:00.000Z
student-04--2025-W48--3M--2,student-04,2025-W48,student-04-v1,NVDA,3M,2,0.491300,0.291800,109.170000,2025-11-23,2026-02-23,resolved,84.510000,81.240000,-0.038690,0.025600,-0.064290,false,2026-02-23T21:59:00.000Z
student-04--2025-W48--3M--3,student-04,2025-W48,student-04-v1,GOOGL,3M,3,0.367400,0.215000,316.360000,2025-11-23,2026-02-23,resolved,260.380000,259.610000,-0.002960,0.025600,-0.028550,false,2026-02-23T21:59:00.000Z
student-04--2025-W48--6M--1,student-04,2025-W48,student-04-v1,TSLA,6M,1,0.508200,0.301800,791.640000,2025-11-23,2026-05-26,resolved,608.110000,1001.330000,0.646630,-0.032010,0.678640,true,2026-05-26T21:59:00.000Z
student-04--2025-W48--6M--2,student-04,2025-W48,student-04-v1,V,6M,2,0.407200,0.224800,471.670000,2025-11-23,2026-05-26,resolved,385.100000,388.540000,0.008930,-0.032010,0.040950,false,2026-05-26T21:59:00.000Z
student-04--2025-W48--6M--3,student-04,2025-W48,student-04-v1,NVDA,6M,3,0.551200,0.285800,108.660000,2025-11-23,2026-05-26,resolved,84.510000,82.190000,-0.027450,-0.032010,0.004560,false,2026-05-26T21:59:00.000Z
student-05--2025-W48--1W--1,student-05,2025-W48,student-05-v1,META,1W,1,0.020000,0.107300,861.110000,2025-11-23,2025-11-30,resolved,777.670000,806.200000,0.036690,0.020350,0.016330,false,2025-11-30T21:59:00.000Z
student-05--2025-W48--1W--2,student-05,2025-W48,student-05-v1,NVDA,1W,2,0.020000,0.104200,93.320000,2025-11-23,2025-11-30,resolved,84.510000,88.210000,0.043780,0.020350,0.023430,false,2025-11-30T21:59:00.000Z
student-05--2025-W48--1W--3,student-05,2025-W48,student-05-v1,GOOGL,1W,3,0.089100,0.126300,293.270000,2025-11-23,2025-11-30,resolved,260.380000,271.080000,0.041090,0.020350,0.020740,false,2025-11-30T21:59:00.000Z
student-05--2025-W48--1M--1,student-05,2025-W48,student-05-v1,NVDA,1M,1,0.426600,0.272400,107.530000,2025-11-23,2025-12-23,resolved,84.510000,98.170000,0.161640,0.098810,0.062830,true,2025-12-23T21:59:00.000Z
student-05--2025-W48--1M--2,student-05,2025-W48,student-05-v1,GOOGL,1M,2,0.296600,0.204600,313.650000,2025-11-23,2025-12-23,resolved,260.380000,300.500000,0.154080,0.098810,0.055280,true,2025-12-23T21:59:00.000Z
student-05--2025-W48--1M--3,student-05,2025-W48,student-05-v1,MSFT,1M,3,0.117500,0.148300,576.090000,2025-11-23,2025-12-23,resolved,501.690000,532.190000,0.060790,0.098810,-0.038010,false,2025-12-23T21:59:00.000Z
student-05--2025-W48--3M--1,student-05,2025-W48,student-05-v1,META,3M,1,0.295600,0.256900,977.450000,2025-11-23,2026-02-23,resolved,777.670000,728.360000,-0.063410,0.025600,-0.089000,false,2026-02-23T21:59:00.000Z
student-05--2025-W48--3M--2,student-05,2025-W48,student-05-v1,AMZN,3M,2,0.204400,0.150600,279.660000,2025-11-23,2026-02-23,resolved,243.060000,249.680000,0.027240,0.025600,0.001640,false,2026-02-23T21:59:00.000Z
student-05--2025-W48--3M--3,student-05,2025-W48,student-05-v1,TSLA,3M,3,0.484800,0.233400,750.040000,2025-11-23,2026-02-23,resolved,608.110000,918.010000,0.509610,0.025600,0.484020,true,2026-02-23T21:59:00.000Z
student-05--2025-W48--6M--1,student-05,2025-W48,student-05-v1,META,6M,1,0.342000,0.196000,930.090000,2025-11-23,2026-05-26,resolved,777.670000,633.710000,-0.185120,-0.032010,-0.153100,false,2026-05-26T21:59:00.000Z
student-05--2025-W48--6M--2,student-05,2025-W48,student-05-v1,GOOGL,6M,2,0.337000,0.194000,310.890000,2025-11-23,2026-05-26,resolved,260.380000,225.160000,-0.135260,-0.032010,-0.103250,false,2026-05-26T21:59:00.000Z
student-05--2025-W48--6M--3,student-05,2025-W48,student-05-v1,V,6M,3,0.353400,0.202600,463.120000,2025-11-23,2026-05-26,resolved,385.100000,388.540000,0.008930,-0.032010,0.040950,false,2026-05-26T21:59:00.000Z
student-06--2025-W48--1W--1,student-06,2025-W48,student-06-v1,META,1W,1,0.078300,0.173300,912.440000,2025-11-23,2025-11-30,resolved,777.670000,806.200000,0.036690,0.020350,0.016330,false,2025-11-30T21:59:00.000Z
student-06--2025-W48--1W--2,student-06,2025-W48,student-06-v1,MSFT,1W,2,0.123100,0.133500,568.670000,2025-11-23,2025-11-30,resolved,501.690000,502.770000,0.002150,0.020350,-0.018200,false,2025-11-30T21:59:00.000Z
student-06--2025-W48--1W--3,student-06,2025-W48,student-06-v1,GOOGL,1W,3,0.020000,0.126500,293.320000,2025-11-23,2025-11-30,resolved,260.380000,271.080000,0.041090,0.020350,0.020740,false,2025-11-30T21:59:00.000Z
student-06--2025-W48--1M--1,student-06,2025-W48,student-06-v1,GOOGL,1M,1,0.202600,0.107500,288.370000,2025-11-23,2025-12-23,resolved,260.380000,300.500000,0.154080,0.098810,0.055280,true,2025-12-23T21:59:00.000Z
student-06--2025-W48--1M--2,student-06,2025-W48,student-06-v1,NVDA,1M,2,0.326300,0.195700,101.050000,2025-11-23,2025-12-23,resolved,84.510000,98.170000,0.161640,0.098810,0.062830,true,2025-12-23T21:59:00.000Z
student-06--2025-W48--1M--3,student-06,2025-W48,student-06-v1,META,1M,3,0.270100,0.197900,931.570000,2025-11-23,2025-12-23,resolved,777.670000,873.720000,0.123510,0.098810,0.024700,true,2025-12-23T21:59:00.000Z
student-06--2025-W48--3M--1,student-06,2025-W48,student-06-v1,V,3M,1,0.113700,0.111800,428.150000,2025-11-23,2026-02-23,resolved,385.100000,401.040000,0.041390,0.025600,0.015800,false,2026-02-23T21:59:00.000Z
student-06--2025-W48--3M--2,student-06,2025-W48,student-06-v1,AMZN,3M,2,0.202100,0.174800,285.550000,2025-11-23,2026-02-23,resolved,243.060000,249.680000,0.027240,0.025600,0.001640,false,2026-02-23T21:59:00.000Z
student-06--2025-W48--3M--3,student-06,2025-W48,student-06-v1,TSLA,3M,3,0.351900,0.171300,712.280000,2025-11-23,2026-02-23,resolved,608.110000,918.010000,0.509610,0.025600,0.484020,true,2026-02-23T21:59:00.000Z
student-06--2025-W48--6M--1,student-06,2025-W48,student-06-v1,META,6M,1,0.204700,0.162000,903.650000,2025-11-23,2026-05-26,resolved,777.670000,633.710000,-0.185120,-0.032010,-0.153100,false,2026-05-26T21:59:00.000Z
student-06--2025-W48--6M--2,student-06,2025-W48,student-06-v1,V,6M,2,0.097400,0.157500,445.750000,2025-11-23,2026-05-26,resolved,385.100000,388.540000,0.008930,-0.032010,0.040950,false,2026-05-26T21:59:00.000Z
student-06--2025-W48--6M--3,student-06,2025-W48,student-06-v1,AMZN,6M,3,0.227300,0.187300,288.590000,2025-11-23,2026-05-26,resolved,243.060000,244.040000,0.004030,-0.032010,0.036050,false,2026-05-26T21:59:00.000Z
student-07--2025-W48--1W--1,student-07,2025-W48,student-07-v1,TSLA,1W,1,0.320500,0.224900,744.870000,2025-11-23,2025-11-30,resolved,608.110000,670.290000,0.102250,0.020350,0.081900,true,2025-11-30T21:59:00.000Z
student-07--2025-W48--1W--2,student-07,2025-W48,student-07-v1,META,1W,2,0.020000,0.100400,855.750000,2025-11-23,2025-11-30,resolved,777.670000,806.200000,0.036690,0.020350,0.016330,false,2025-11-30T21:59:00.000Z
student-07--2025-W48--1W--3,student-07,2025-W48,student-07-v1,MSFT,1W,3,0.126900,0.172400,588.180000,2025-11-23,2025-11-30,resolved,501.690000,502.770000,0.002150,0.020350,-0.018200,false,2025-11-30T21:59:00.000Z
student-07--2025-W48--1M--1,student-07,2025-W48,student-07-v1,META,1M,1,0.396600,0.250000,972.090000,2025-11-23,2025-12-23,resolved,777.670000,873.720000,0.123510,0.098810,0.024700,true,2025-12-23T21:59:00.000Z
student-07--2025-W48--1M--2,student-07,2025-W48,student-07-v1,GOOGL,1M,2,0.408200,0.199600,312.350000,2025-11-23,2025-12-23,resolved,260.380000,300.500000,0.154080,0.098810,0.055280,true,2025-12-23T21:59:00.000Z
student-07--2025-W48--1M--3,student-07,2025-W48,student-07-v1,TSLA,1M,3,0.419300,0.231600,748.950000,2025-11-23,2025-12-23,resolved,608.110000,762.650000,0.254130,0.098810,0.155330,true,2025-12-23T21:59:00.000Z
student-07--2025-W48--3M--1,student-07,2025-W48,student-07-v1,GOOGL,3M,1,0.302400,0.158000,301.520000,2025-11-23,2026-02-23,resolved,260.380000,259.610000,-0.002960,0.025600,-0.028550,false,2026-02-23T21:59:00.000Z
student-07--2025-W48--3M--2,student-07,2025-W48,student-07-v1,TSLA,3M,2,0.522200,0.249800,760.020000,2025-11-23,2026-02-23,resolved,608.110000,918.010000,0.509610,0.025600,0.484020,true,2026-02-23T21:59:00.000Z
student-07--2025-W48--3M--3,student-07,2025-W48,student-07-v1,JPM,3M,3,0.228400,0.146700,316.410000,2025-11-23,2026-02-23,resolved,275.930000,251.300000,-0.089260,0.025600,-0.114860,false,2026-02-23T21:59:00.000Z
student-07--2025-W48--6M--1,student-07,2025-W48,student-07-v1,TSLA,6M,1,0.506900,0.274200,774.850000,2025-11-23,2026-05-26,resolved,608.110000,1001.330000,0.646630,-0.032010,0.678640,true,2026-05-26T21:59:00.000Z
student-07--2025-W48--6M--2,student-07,2025-W48,student-07-v1,META,6M,2,0.395200,0.214000,944.090000,2025-11-23,2026-05-26,resolved,777.670000,633.710000,-0.185120,-0.032010,-0.153100,false,2026-05-26T21:59:00.000Z
student-07--2025-W48--6M--3,student-07,2025-W48,student-07-v1,JPM,6M,3,0.382000,0.252200,345.520000,2025-11-23,2026-05-26,resolved,275.930000,213.400000,-0.226620,-0.032010,-0.194600,false,2026-05-26T21:59:00.000Z
student-08--2025-W48--1W--1,student-08,2025-W48,student-08-v1,AMZN,1W,1,0.217600,0.177200,286.130000,2025-11-23,2025-11-30,resolved,243.060000,243.430000,0.001520,0.020350,-0.018830,false,2025-11-30T21:59:00.000Z
student-08--2025-W48--1W--2,student-08,2025-W48,student-08-v1,TSLA,1W,2,0.538000,0.285500,781.730000,2025-11-23,2025-11-30,resolved,608.110000,670.290000,0.102250,0.020350,0.081900,true,2025-11-30T21:59:00.000Z
student-08--2025-W48--1W--3,student-08,2025-W48,student-08-v1,AAPL,1W,3,0.136800,0.171800,296.060000,2025-11-23,2025-11-30,resolved,252.650000,254.370000,0.006810,0.020350,-0.013550,false,2025-11-30T21:59:00.000Z
student-08--2025-W48--1M--1,student-08,2025-W48,student-08-v1,NVDA,1M,1,0.440900,0.246900,105.380000,2025-11-23,2025-12-23,resolved,84.510000,98.170000,0.161640,0.098810,0.062830,true,2025-12-23T21:59:00.000Z
student-08--2025-W48--1M--2,student-08,2025-W48,student-08-v1,TSLA,1M,2,0.607900,0.250300,760.320000,2025-11-23,2025-12-23,resolved,608.110000,762.650000,0.254130,0.098810,0.155330,true,2025-12-23T21:59:00.000Z
student-08--2025-W48--1M--3,student-08,2025-W48,student-08-v1,GOOGL,1M,3,0.401600,0.214900,316.340000,2025-11-23,2025-12-23,resolved,260.380000,300.500000,0.154080,0.098810,0.055280,true,2025-12-23T21:59:00.000Z
student-08--2025-W48--3M--1,student-08,2025-W48,student-08-v1,AMZN,3M,1,0.448700,0.249800,303.780000,2025-11-23,2026-02-23,resolved,243.060000,249.680000,0.027240,0.025600,0.001640,false,2026-02-23T21:59:00.000Z
student-08--2025-W48--3M--2,student-08,2025-W48,student-08-v1,NVDA,3M,2,0.418200,0.218500,102.980000,2025-11-23,2026-02-23,resolved,84.510000,81.240000,-0.038690,0.025600,-0.064290,false,2026-02-23T21:59:00.000Z
student-08--2025-W48--3M--3,student-08,2025-W48,student-08-v1,TSLA,3M,3,0.549500,0.244100,756.550000,2025-11-23,2026-02-23,resolved,608.110000,918.010000,0.509610,0.025600,0.484020,true,2026-02-23T21:59:00.000Z
student-08--2025-W48--6M--1,student-08,2025-W48,student-08-v1,AMZN,6M,1,0.609500,0.237000,300.670000,2025-11-23,2026-05-26,resolved,243.060000,244.040000,0.004030,-0.032010,0.036050,false,2026-05-26T21:59:00.000Z
student-08--2025-W48--6M--2,student-08,2025-W48,student-08-v1,TSLA,6M,2,0.636200,0.305200,793.710000,2025-11-23,2026-05-26,resolved,608.110000,1001.330000,0.646630,-0.032010,0.678640,true,2026-05-26T21:59:00.000Z
student-08--2025-W48--6M--3,student-08,2025-W48,student-08-v1,NVDA,6M,3,0.667200,0.292100,109.200000,2025-11-23,2026-05-26,resolved,84.510000,82.190000,-0.027450,-0.032010,0.004560,false,2026-05-26T21:59:00.000Z
student-09--2025-W48--1W--1,student-09,2025-W48,student-09-v1,META,1W,1,0.186300,0.192700,927.530000,2025-11-23,2025-11-30,resolved,777.670000,806.200000,0.036690,0.020350,0.016330,false,2025-11-30T21:59:00.000Z
student-09--2025-W48--1W--2,student-09,2025-W48,student-09-v1,TSLA,1W,2,0.329900,0.192800,725.350000,2025-11-23,2025-11-30,resolved,608.110000,670.290000,0.102250,0.020350,0.081900,true,2025-11-30T21:59:00.000Z
student-09--2025-W48--1W--3,student-09,2025-W48,student-09-v1,AAPL,1W,3,0.153700,0.147000,289.790000,2025-11-23,2025-11-30,resolved,252.650000,254.370000,0.006810,0.020350,-0.013550,false,2025-11-30T21:59:00.000Z
student-09--2025-W48--1M--1,student-09,2025-W48,student-09-v1,TSLA,1M,1,0.521600,0.266800,770.350000,2025-11-23,2025-12-23,resolved,608.110000,762.650000,0.254130,0.098810,0.155330,true,2025-12-23T21:59:00.000Z
student-09--2025-W48--1M--2,student-09,2025-W48,student-09-v1,NVDA,1M,2,0.503900,0.286600,108.730000,2025-11-23,2025-12-23,resolved,84.510000,98.170000,0.161640,0.098810,0.062830,true,2025-12-23T21:59:00.000Z
student-09--2025-W48--1M--3,student-09,2025-W48,student-09-v1,AMZN,1M,3,0.242800,0.186100,288.290000,2025-11-23,2025-12-23,resolved,243.060000,256.770000,0.056410,0.098810,-0.042400,false,2025-12-23T21:59:00.000Z
student-09--2025-W48--3M--1,student-09,2025-W48,student-09-v1,TSLA,3M,1,0.385300,0.215300,739.040000,2025-11-23,2026-02-23,resolved,608.110000,918.010000,0.509610,0.025600,0.484020,true,2026-02-23T21:59:00.000Z
student-09--2025-W48--3M--2,student-09,2025-W48,student-09-v1,NVDA,3M,2,0.455200,0.238900,104.700000,2025-11-23,2026-02-23,resolved,84.510000,81.240000,-0.038690,0.025600,-0.064290,false,2026-02-23T21:59:00.000Z
student-09--2025-W48--3M--3,student-09,2025-W48,student-09-v1,AMZN,3M,3,0.353200,0.223400,297.360000,2025-11-23,2026-02-23,resolved,243.060000,249.680000,0.027240,0.025600,0.001640,false,2026-02-23T21:59:00.000Z
student-09--2025-W48--6M--1,student-09,2025-W48,student-09-v1,META,6M,1,0.461900,0.254800,975.820000,2025-11-23,2026-05-26,resolved,777.670000,633.710000,-0.185120,-0.032010,-0.153100,false,2026-05-26T21:59:00.000Z
student-09--2025-W48--6M--2,student-09,2025-W48,student-09-v1,AMZN,6M,2,0.482800,0.224400,297.600000,2025-11-23,2026-05-26,resolved,243.060000,244.040000,0.004030,-0.032010,0.036050,false,2026-05-26T21:59:00.000Z
student-09--2025-W48--6M--3,student-09,2025-W48,student-09-v1,TSLA,6M,3,0.473800,0.215200,738.980000,2025-11-23,2026-05-26,resolved,608.110000,1001.330000,0.646630,-0.032010,0.678640,true,2026-05-26T21:59:00.000Z
student-10--2025-W48--1W--1,student-10,2025-W48,student-10-v1,NVDA,1W,1,0.115600,0.123200,94.920000,2025-11-23,2025-11-30,resolved,84.510000,88.210000,0.043780,0.020350,0.023430,false,2025-11-30T21:59:00.000Z
student-10--2025-W48--1W--2,student-10,2025-W48,student-10-v1,GOOGL,1W,2,0.075400,0.135200,295.580000,2025-11-23,2025-11-30,resolved,260.380000,271.080000,0.041090,0.020350,0.020740,false,2025-11-30T21:59:00.000Z
student-10--2025-W48--1W--3,student-10,2025-W48,student-10-v1,MSFT,1W,3,0.020000,0.131600,567.710000,2025-11-23,2025-11-30,resolved,501.690000,502.770000,0.002150,0.020350,-0.018200,false,2025-11-30T21:59:00.000Z
student-10--2025-W48--1M--1,student-10,2025-W48,student-10-v1,GOOGL,1M,1,0.288100,0.203800,313.450000,2025-11-23,2025-12-23,resolved,260.380000,300.500000,0.154080,0.098810,0.055280,true,2025-12-23T21:59:00.000Z
student-10--2025-W48--1M--2,student-10,2025-W48,student-10-v1,NVDA,1M,2,0.345100,0.243900,105.120000,2025-11-23,2025-12-23,resolved,84.510000,98.170000,0.161640,0.098810,0.062830,true,2025-12-23T21:59:00.000Z
student-10--2025-W48--1M--3,student-10,2025-W48,student-10-v1,MSFT,1M,3,0.038700,0.148100,575.990000,2025-11-23,2025-12-23,resolved,501.690000,532.190000,0.060790,0.098810,-0.038010,false,2025-12-23T21:59:00.000Z
student-10--2025-W48--3M--1,student-10,2025-W48,student-10-v1,NVDA,3M,1,0.387800,0.239500,104.750000,2025-11-23,2026-02-23,resolved,84.510000,81.240000,-0.038690,0.025600,-0.064290,false,2026-02-23T21:59:00.000Z
